[2026-02-15 16:12:08] Conectado ao CLP na porta COM2.
[2026-02-15 16:12:11] Monitor iniciado para 12 TAGs.
[2026-02-15 16:12:12] Alteracao salva: TAG PECAPH29 (DM 0..1) = [99, 0].
[2026-02-17 04:25:38] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [16, 0].
[2026-02-17 04:25:39] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [16, 0].
[2026-02-17 04:25:42] Alteracao salva: TAG PECAPH29 (DM 0..1) = [9, 0].
[2026-02-17 04:25:44] Alteracao salva: TAG PECAPH30 (DM 2..3) = [16, 0].
[2026-02-17 04:25:45] Alteracao salva: TAG PECAPH31 (DM 4..5) = [16, 0].
[2026-02-17 04:25:46] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [17, 0].
[2026-02-17 04:25:48] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [17, 0].
[2026-02-17 04:25:49] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [17, 0].
[2026-02-17 04:25:50] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [17, 0].
[2026-02-17 04:25:52] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [17, 0].
[2026-02-17 04:25:53] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [17, 0].
[2026-02-17 04:25:54] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [17, 0].
[2026-02-17 04:25:56] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [18, 0].
[2026-02-17 04:25:57] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [18, 0].
[2026-02-17 04:26:00] Alteracao salva: TAG PECAPH29 (DM 0..1) = [17, 0].
[2026-02-17 04:26:01] Alteracao salva: TAG PECAPH30 (DM 2..3) = [18, 0].
[2026-02-17 04:26:02] Alteracao salva: TAG PECAPH31 (DM 4..5) = [18, 0].
[2026-02-17 04:26:04] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [18, 0].
[2026-02-17 04:26:05] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [19, 0].
[2026-02-17 04:26:06] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [19, 0].
[2026-02-17 04:26:08] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [19, 0].
[2026-02-17 04:26:09] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [19, 0].
[2026-02-17 04:26:10] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [19, 0].
[2026-02-17 04:26:12] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [19, 0].
[2026-02-17 04:26:13] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [19, 0].
[2026-02-17 04:26:14] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [19, 0].
[2026-02-17 04:26:17] Alteracao salva: TAG PECAPH29 (DM 0..1) = [19, 0].
[2026-02-17 04:26:19] Alteracao salva: TAG PECAPH30 (DM 2..3) = [20, 0].
[2026-02-17 04:26:20] Alteracao salva: TAG PECAPH31 (DM 4..5) = [20, 0].
[2026-02-17 04:26:21] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [20, 0].
[2026-02-17 04:26:22] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [20, 0].
[2026-02-17 04:26:24] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [20, 0].
[2026-02-17 04:26:25] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [20, 0].
[2026-02-17 04:26:26] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [21, 0].
[2026-02-17 04:26:27] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [21, 0].
[2026-02-17 04:26:29] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [21, 0].
[2026-02-17 04:26:30] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [21, 0].
[2026-02-17 04:26:31] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [21, 0].
[2026-02-17 04:26:34] Alteracao salva: TAG PECAPH29 (DM 0..1) = [20, 0].
[2026-02-17 04:26:36] Alteracao salva: TAG PECAPH30 (DM 2..3) = [22, 0].
[2026-02-17 04:26:37] Alteracao salva: TAG PECAPH31 (DM 4..5) = [22, 0].
[2026-02-17 04:26:38] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [22, 0].
[2026-02-17 04:26:39] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [22, 0].
[2026-02-17 04:26:41] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [22, 0].
[2026-02-17 04:26:42] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [22, 0].
[2026-02-17 04:26:43] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [22, 0].
[2026-02-17 04:26:45] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [22, 0].
[2026-02-17 04:26:46] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [23, 0].
[2026-02-17 04:26:47] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [23, 0].
[2026-02-17 04:26:48] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [23, 0].
[2026-02-17 04:26:52] Alteracao salva: TAG PECAPH29 (DM 0..1) = [22, 0].
[2026-02-17 04:26:53] Alteracao salva: TAG PECAPH30 (DM 2..3) = [23, 0].
[2026-02-17 04:26:54] Alteracao salva: TAG PECAPH31 (DM 4..5) = [23, 0].
[2026-02-17 04:26:55] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [24, 0].
[2026-02-17 04:26:57] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [24, 0].
[2026-02-17 04:26:58] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [24, 0].
[2026-02-17 04:26:59] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [24, 0].
[2026-02-17 04:27:00] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [24, 0].
[2026-02-17 04:27:02] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [24, 0].
[2026-02-17 04:27:03] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [24, 0].
[2026-02-17 04:27:04] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [24, 0].
[2026-02-17 04:27:06] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [25, 0].
[2026-02-17 04:27:09] Alteracao salva: TAG PECAPH29 (DM 0..1) = [24, 0].
[2026-02-17 04:27:10] Alteracao salva: TAG PECAPH30 (DM 2..3) = [25, 0].
[2026-02-17 04:27:11] Alteracao salva: TAG PECAPH31 (DM 4..5) = [25, 0].
[2026-02-17 04:27:13] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [25, 0].
[2026-02-17 04:27:14] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [25, 0].
[2026-02-17 04:27:15] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [32, 0].
[2026-02-17 04:27:16] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [32, 0].
[2026-02-17 04:27:18] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [32, 0].
[2026-02-17 04:27:19] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [32, 0].
[2026-02-17 04:27:20] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [32, 0].
[2026-02-17 04:27:22] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [32, 0].
[2026-02-17 04:27:23] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [32, 0].
[2026-02-17 04:27:26] Alteracao salva: TAG PECAPH29 (DM 0..1) = [32, 0].
[2026-02-17 04:27:27] Alteracao salva: TAG PECAPH30 (DM 2..3) = [33, 0].
[2026-02-17 04:27:29] Alteracao salva: TAG PECAPH31 (DM 4..5) = [33, 0].
[2026-02-17 04:27:30] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [33, 0].
[2026-02-17 04:27:31] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [33, 0].
[2026-02-17 04:27:32] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [33, 0].
[2026-02-17 04:27:34] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [33, 0].
[2026-02-17 04:27:35] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [33, 0].
[2026-02-17 04:27:36] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [34, 0].
[2026-02-17 04:27:37] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [34, 0].
[2026-02-17 04:27:39] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [34, 0].
[2026-02-17 04:27:40] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [34, 0].
[2026-02-17 04:27:43] Alteracao salva: TAG PECAPH29 (DM 0..1) = [33, 0].
[2026-02-17 04:27:45] Alteracao salva: TAG PECAPH30 (DM 2..3) = [34, 0].
[2026-02-17 04:27:46] Alteracao salva: TAG PECAPH31 (DM 4..5) = [35, 0].
[2026-02-17 04:27:47] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [35, 0].
[2026-02-17 04:27:49] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [35, 0].
[2026-02-17 04:27:50] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [35, 0].
[2026-02-17 04:27:51] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [35, 0].
[2026-02-17 04:27:53] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [35, 0].
[2026-02-17 04:27:54] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [35, 0].
[2026-02-17 04:27:55] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [36, 0].
[2026-02-17 04:27:56] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [36, 0].
[2026-02-17 04:27:58] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [36, 0].
[2026-02-17 04:28:01] Alteracao salva: TAG PECAPH29 (DM 0..1) = [35, 0].
[2026-02-17 04:28:02] Alteracao salva: TAG PECAPH30 (DM 2..3) = [36, 0].
[2026-02-17 04:28:03] Alteracao salva: TAG PECAPH31 (DM 4..5) = [36, 0].
[2026-02-17 04:28:05] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [36, 0].
[2026-02-17 04:28:06] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [37, 0].
[2026-02-17 04:28:07] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [37, 0].
[2026-02-17 04:28:09] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [37, 0].
[2026-02-17 04:28:10] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [37, 0].
[2026-02-17 04:28:11] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [37, 0].
[2026-02-17 04:28:12] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [37, 0].
[2026-02-17 04:28:14] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [37, 0].
[2026-02-17 04:28:15] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [37, 0].
[2026-02-17 04:28:18] Alteracao salva: TAG PECAPH29 (DM 0..1) = [37, 0].
[2026-02-17 04:28:19] Alteracao salva: TAG PECAPH30 (DM 2..3) = [38, 0].
[2026-02-17 04:28:21] Alteracao salva: TAG PECAPH31 (DM 4..5) = [38, 0].
[2026-02-17 04:28:22] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [38, 0].
[2026-02-17 04:28:23] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [38, 0].
[2026-02-17 04:28:25] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [38, 0].
[2026-02-17 04:28:26] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [39, 0].
[2026-02-17 04:28:27] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [39, 0].
[2026-02-17 04:28:29] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [39, 0].
[2026-02-17 04:28:30] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [39, 0].
[2026-02-17 04:28:31] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [39, 0].
[2026-02-17 04:28:33] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [39, 0].
[2026-02-17 04:28:36] Alteracao salva: TAG PECAPH29 (DM 0..1) = [39, 0].
[2026-02-17 04:28:37] Alteracao salva: TAG PECAPH30 (DM 2..3) = [40, 0].
[2026-02-17 04:28:38] Alteracao salva: TAG PECAPH31 (DM 4..5) = [40, 0].
[2026-02-17 04:28:40] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [40, 0].
[2026-02-17 04:28:41] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [40, 0].
[2026-02-17 04:28:42] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [40, 0].
[2026-02-17 04:28:43] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [40, 0].
[2026-02-17 04:28:45] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [40, 0].
[2026-02-17 04:28:46] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [41, 0].
[2026-02-17 04:28:47] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [41, 0].
[2026-02-17 04:28:48] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [41, 0].
[2026-02-17 04:28:50] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [41, 0].
[2026-02-17 04:28:53] Alteracao salva: TAG PECAPH29 (DM 0..1) = [40, 0].
[2026-02-17 04:28:54] Alteracao salva: TAG PECAPH30 (DM 2..3) = [41, 0].
[2026-02-17 04:28:55] Alteracao salva: TAG PECAPH31 (DM 4..5) = [48, 0].
[2026-02-17 04:28:57] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [48, 0].
[2026-02-17 04:28:58] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [48, 0].
[2026-02-17 04:28:59] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [48, 0].
[2026-02-17 04:29:00] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [48, 0].
[2026-02-17 04:29:02] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [48, 0].
[2026-02-17 04:29:03] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [48, 0].
[2026-02-17 04:29:04] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [48, 0].
[2026-02-17 04:29:05] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [49, 0].
[2026-02-17 04:29:07] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [49, 0].
[2026-02-17 04:29:10] Alteracao salva: TAG PECAPH29 (DM 0..1) = [48, 0].
[2026-02-17 04:29:11] Alteracao salva: TAG PECAPH30 (DM 2..3) = [49, 0].
[2026-02-17 04:29:13] Alteracao salva: TAG PECAPH31 (DM 4..5) = [49, 0].
[2026-02-17 04:29:14] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [49, 0].
[2026-02-17 04:29:15] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [49, 0].
[2026-02-17 04:29:16] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [50, 0].
[2026-02-17 04:29:18] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [50, 0].
[2026-02-17 04:29:19] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [50, 0].
[2026-02-17 04:29:20] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [50, 0].
[2026-02-17 04:29:22] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [50, 0].
[2026-02-17 04:29:23] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [50, 0].
[2026-02-17 04:29:24] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [50, 0].
[2026-02-17 04:29:27] Alteracao salva: TAG PECAPH29 (DM 0..1) = [50, 0].
[2026-02-17 04:29:29] Alteracao salva: TAG PECAPH30 (DM 2..3) = [51, 0].
[2026-02-17 04:29:30] Alteracao salva: TAG PECAPH31 (DM 4..5) = [51, 0].
[2026-02-17 04:29:31] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [51, 0].
[2026-02-17 04:29:33] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [51, 0].
[2026-02-17 04:29:34] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [51, 0].
[2026-02-17 04:29:35] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [52, 0].
[2026-02-17 04:29:36] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [52, 0].
[2026-02-17 04:29:37] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [52, 0].
[2026-02-17 04:29:39] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [52, 0].
[2026-02-17 04:29:40] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [52, 0].
[2026-02-17 04:29:41] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [52, 0].
[2026-02-17 04:29:45] Alteracao salva: TAG PECAPH29 (DM 0..1) = [51, 0].
[2026-02-17 04:29:46] Alteracao salva: TAG PECAPH30 (DM 2..3) = [53, 0].
[2026-02-17 04:29:47] Alteracao salva: TAG PECAPH31 (DM 4..5) = [53, 0].
[2026-02-17 04:29:49] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [53, 0].
[2026-02-17 04:29:50] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [53, 0].
[2026-02-17 04:29:51] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [53, 0].
[2026-02-17 04:29:52] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [53, 0].
[2026-02-17 04:29:54] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [53, 0].
[2026-02-17 04:29:55] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [53, 0].
[2026-02-17 04:29:56] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [54, 0].
[2026-02-17 04:29:58] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [54, 0].
[2026-02-17 04:29:59] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [54, 0].
[2026-02-17 04:30:02] Alteracao salva: TAG PECAPH29 (DM 0..1) = [53, 0].
[2026-02-17 04:30:03] Alteracao salva: TAG PECAPH30 (DM 2..3) = [54, 0].
[2026-02-17 04:30:05] Alteracao salva: TAG PECAPH31 (DM 4..5) = [54, 0].
[2026-02-17 04:30:06] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [55, 0].
[2026-02-17 04:30:07] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [55, 0].
[2026-02-17 04:30:08] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [55, 0].
[2026-02-17 04:30:10] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [55, 0].
[2026-02-17 04:30:11] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [55, 0].
[2026-02-17 04:30:12] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [55, 0].
[2026-02-17 04:30:14] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [55, 0].
[2026-02-17 04:30:15] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [55, 0].
[2026-02-17 04:30:16] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [56, 0].
[2026-02-17 04:30:19] Alteracao salva: TAG PECAPH29 (DM 0..1) = [55, 0].
[2026-02-17 04:30:21] Alteracao salva: TAG PECAPH30 (DM 2..3) = [56, 0].
[2026-02-17 04:30:22] Alteracao salva: TAG PECAPH31 (DM 4..5) = [56, 0].
[2026-02-17 04:30:23] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [56, 0].
[2026-02-17 04:30:25] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [56, 0].
[2026-02-17 04:30:26] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [57, 0].
[2026-02-17 04:30:27] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [57, 0].
[2026-02-17 04:30:28] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [57, 0].
[2026-02-17 04:30:30] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [57, 0].
[2026-02-17 04:30:31] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [57, 0].
[2026-02-17 04:30:32] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [57, 0].
[2026-02-17 04:30:34] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [57, 0].
[2026-02-17 04:30:37] Alteracao salva: TAG PECAPH29 (DM 0..1) = [57, 0].
[2026-02-17 04:30:38] Alteracao salva: TAG PECAPH30 (DM 2..3) = [64, 0].
[2026-02-17 04:30:40] Alteracao salva: TAG PECAPH31 (DM 4..5) = [64, 0].
[2026-02-17 04:30:41] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [64, 0].
[2026-02-17 04:30:42] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [64, 0].
[2026-02-17 04:30:43] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [64, 0].
[2026-02-17 04:30:45] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [64, 0].
[2026-02-17 04:30:46] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [65, 0].
[2026-02-17 04:30:47] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [65, 0].
[2026-02-17 04:30:48] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [65, 0].
[2026-02-17 04:30:50] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [65, 0].
[2026-02-17 04:30:51] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [65, 0].
[2026-02-17 04:30:54] Alteracao salva: TAG PECAPH29 (DM 0..1) = [64, 0].
[2026-02-17 04:30:55] Alteracao salva: TAG PECAPH30 (DM 2..3) = [66, 0].
[2026-02-17 04:30:57] Alteracao salva: TAG PECAPH31 (DM 4..5) = [66, 0].
[2026-02-17 04:30:58] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [66, 0].
[2026-02-17 04:30:59] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [66, 0].
[2026-02-17 04:31:00] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [66, 0].
[2026-02-17 04:31:02] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [66, 0].
[2026-02-17 04:31:03] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [66, 0].
[2026-02-17 04:31:04] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [66, 0].
[2026-02-17 04:31:06] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [67, 0].
[2026-02-17 04:31:07] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [67, 0].
[2026-02-17 04:31:08] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [67, 0].
[2026-02-17 04:31:11] Alteracao salva: TAG PECAPH29 (DM 0..1) = [66, 0].
[2026-02-17 04:31:13] Alteracao salva: TAG PECAPH30 (DM 2..3) = [67, 0].
[2026-02-17 04:31:14] Alteracao salva: TAG PECAPH31 (DM 4..5) = [67, 0].
[2026-02-17 04:31:15] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [68, 0].
[2026-02-17 04:31:17] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [68, 0].
[2026-02-17 04:31:18] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [68, 0].
[2026-02-17 04:31:19] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [68, 0].
[2026-02-17 04:31:20] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [68, 0].
[2026-02-17 04:31:22] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [68, 0].
[2026-02-17 04:31:23] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [68, 0].
[2026-02-17 04:31:24] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [68, 0].
[2026-02-17 04:31:26] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [69, 0].
[2026-02-17 04:31:29] Alteracao salva: TAG PECAPH29 (DM 0..1) = [68, 0].
[2026-02-17 04:31:30] Alteracao salva: TAG PECAPH30 (DM 2..3) = [69, 0].
[2026-02-17 04:31:31] Alteracao salva: TAG PECAPH31 (DM 4..5) = [69, 0].
[2026-02-17 04:31:32] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [69, 0].
[2026-02-17 04:31:34] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [69, 0].
[2026-02-17 04:31:35] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [69, 0].
[2026-02-17 04:31:36] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [70, 0].
[2026-02-17 04:31:38] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [70, 0].
[2026-02-17 04:31:39] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [70, 0].
[2026-02-17 04:31:40] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [70, 0].
[2026-02-17 04:31:41] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [70, 0].
[2026-02-17 04:31:43] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [70, 0].
[2026-02-17 04:31:46] Alteracao salva: TAG PECAPH29 (DM 0..1) = [70, 0].
[2026-02-17 04:31:47] Alteracao salva: TAG PECAPH30 (DM 2..3) = [71, 0].
[2026-02-17 04:31:48] Alteracao salva: TAG PECAPH31 (DM 4..5) = [71, 0].
[2026-02-17 04:31:50] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [71, 0].
[2026-02-17 04:31:51] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [71, 0].
[2026-02-17 04:31:52] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [71, 0].
[2026-02-17 04:31:54] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [71, 0].
[2026-02-17 04:31:55] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [71, 0].
[2026-02-17 04:31:56] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [72, 0].
[2026-02-17 04:31:58] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [72, 0].
[2026-02-17 04:31:59] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [72, 0].
[2026-02-17 04:32:00] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [72, 0].
[2026-02-17 04:32:03] Alteracao salva: TAG PECAPH29 (DM 0..1) = [71, 0].
[2026-02-17 04:32:05] Alteracao salva: TAG PECAPH30 (DM 2..3) = [72, 0].
[2026-02-17 04:32:06] Alteracao salva: TAG PECAPH31 (DM 4..5) = [73, 0].
[2026-02-17 04:32:07] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [73, 0].
[2026-02-17 04:32:08] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [73, 0].
